"","associatedsequences","barcodevalue","basisofrecord","bed","canonicalname","catalognumber","class","collectioncode","collectionid","collectionname","collector","commonname","continent","coordinateuncertainty","country","countrycode","county","datasetid","datecollected","datemodified","dqs","earliestageorloweststage","earliesteonorlowesteonothem","earliestepochorlowestseries","earliesteraorlowesterathem","earliestperiodorlowestsystem","etag","eventdate","family","fieldnumber","formation","genus","geologicalcontextid","geopoint.lon","geopoint.lat","group","hasImage","hasMedia","highertaxon","highestbiostratigraphiczone","individualcount","infraspecificepithet","institutioncode","institutionid","institutionname","kingdom","latestageorhigheststage","latesteonorhighesteonothem","latestepochorhighestseries","latesteraorhighesterathem","latestperiodorhighestsystem","lithostratigraphicterms","locality","lowestbiostratigraphiczone","maxdepth","maxelevation","member","mindepth","minelevation","municipality","occurrenceid","order","phylum","query","recordnumber","recordset","scientificname","sort","specificepithet","startdayofyear","stateprovince","taxonid","taxonomicstatus","taxonrank","typestatus","uuid","verbatimeventdate","verbatimlocality","version","waterbody"
"1643",NA,NA,"preservedspecimen",NA,"quercus engelmannii",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"victoria marshall",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2007-10-12T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"aa368276393c3f77f21c90188b0ff73c00292410","2007-10-12","fagaceae",NA,NA,"quercus",NA,-116.82048,33.0268,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"ramona; simon park open space preserve, ca 2 miles se of intersection of old julian highway and vista ramona rd.",NA,NA,NA,NA,NA,482,NA,"aa1c7689-184d-47fd-ab92-668a4e87ef77","fagales","tracheophyta",NA,"652","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus engelmannii",NA,"engelmannii",285,"california","2880771","accepted","species",NA,"9f32a00f-849e-482b-9c2b-bc2d488dcf1c","oct 12, 2007",NA,NA,NA
"1644",NA,NA,"preservedspecimen",NA,"quercus engelmannii","dav314459","magnoliopsida",NA,"cc54a5fd-2e20-4ea6-8871-b2af436d9de3",NA,"r. mitchel beauchamp",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1971-04-25T00:00:00+00:00","2021-03-25T09:13:09.635795+00:00",0.27536231884058,NA,NA,NA,NA,NA,"3075058c420cc8a28e525c705b92c32afde5f63a","1971-04-25","fagaceae",NA,NA,"quercus",NA,-116.983333333333,33.2,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"dav",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"one quarter mile south of junction of woods valley road and lake wohlford road.",NA,NA,NA,NA,NA,510,NA,"65ebf2d3-9b4d-43e3-9af9-89aeaafceacf","fagales","tracheophyta",NA,"2274","b9ab58cf-785e-44a7-a873-1966e14a6715","quercus engelmannii",NA,"engelmannii",115,"california","2880771","accepted","species",NA,"a08067b7-abe7-4a96-8a97-131e5549c715","25 apr 1971",NA,NA,NA
"1645",NA,NA,"preservedspecimen",NA,"quercus engelmannii",NA,"magnoliopsida","rsa","3818e1d3-b6a4-11e8-b408-001a64db2964",NA,"lyman benson",NA,"north america",500,"united states","usa","los angeles","7ddf754f-d193-4cc9-b351-99906754a03b","1951-10-15T00:00:00+00:00","2021-07-16T15:37:00.557998+00:00",0.304347826086957,NA,NA,NA,NA,NA,"5e8fa6bc06cb09ca2f6baf9171bd66ed4c357736","1951-10-15","fagaceae",NA,NA,"quercus",NA,-118.040209,34.155031,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"rsa",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"1400 rancho road, arcadia. santa anita oaks.",NA,NA,NA,NA,NA,244,NA,"d1d0ba73-2833-4169-bc6d-72a43d4ed946","fagales","tracheophyta",NA,"14807","a4e6033a-d1eb-46d3-869d-7c0328f09aa7","quercus engelmannii",NA,"engelmannii",288,"california","2880771","accepted","species",NA,"a0a6fa21-f5e6-4bdb-8f40-0690920891a1",NA,NA,NA,NA
"1646",NA,NA,"preservedspecimen",NA,"quercus engelmannii",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"john w. brown",NA,"north america",805,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1993-12-25T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"ef4952a8b080cc279e0689c38b303a22aa68a4df","1993-12-25","fagaceae",NA,NA,"quercus",NA,-116.87134,32.73692,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"near jamul, south end of mcginty mountain, trail between mexican canyon and peg leg mine",NA,NA,NA,NA,NA,NA,NA,"6ce49712-11fe-4e23-9812-6f70ef4d834a","fagales","tracheophyta",NA,"mm-20","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus engelmannii",NA,"engelmannii",359,"california","2880771","accepted","species",NA,"a0ffb733-1b0e-4eab-a96e-c1d0ae807dbe","dec 25, 1993",NA,NA,NA
"1647",NA,NA,"preservedspecimen",NA,"quercus",NA,"magnoliopsida","dicots",NA,NA,"tim searl",NA,"north america",1000,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2013-04-30","2018-07-13T11:28:08.613961+00:00",0.173913043478261,NA,NA,NA,NA,NA,"9bdb343f0aa4a16958e6a5d5bfc41314309e25b4",NA,"fagaceae",NA,NA,"quercus",NA,-117.04861,33.41,NA,FALSE,FALSE,NA,NA,NA,NA,"ucr",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"c. 3.75 air miles se of temecula, c. 0.4 air mile se of the intersection of magee road and rancho guadalupe rd., 0.1 air mile north of trujillo creek, c. 2 air miles ne of tourmaline queen mine",NA,NA,NA,NA,NA,555,NA,"ucr-bps-274158","fagales","tracheophyta",NA,"s.n.","dd1b8c0b-280f-4cd3-979a-ad7464c5c9b5","quercus engelmannii",NA,NA,120,"california","2877951","accepted","genus",NA,"a18b3eb0-eba1-4111-8ddb-f138996916b3",NA,NA,NA,NA
"1648",NA,NA,"preservedspecimen",NA,"quercus engelmannii",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"jeannie gregory; j. barth; m.a. kessler; w. sangkatavat",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2004-08-20T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"5087db70c4c1d98d239fd0e5f56ecb6d89cf6132","2004-08-20","fagaceae",NA,NA,"quercus",NA,-116.76111,33.10056,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"lake sutherland, north of highway 78, eastern end of lake.",NA,NA,NA,NA,NA,800,NA,"f5325bed-3c7e-440e-8834-e69c3c34cb4f","fagales","tracheophyta",NA,"1124","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus engelmannii",NA,"engelmannii",233,"california","2880771","accepted","species",NA,"a1ac0fc9-18c7-41d5-a4eb-580c3c65666c","aug 20, 2004",NA,NA,NA
"1649",NA,NA,"preservedspecimen",NA,"quercus",NA,"magnoliopsida","dicots",NA,NA,"jon p. rebman",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2000-03-24","2018-07-13T11:28:08.613961+00:00",0.159420289855072,NA,NA,NA,NA,NA,"3c907f7afe926358a5392f76e79503b66d25fc54",NA,"fagaceae",NA,NA,"quercus",NA,-116.55917,32.60667,NA,FALSE,FALSE,NA,NA,NA,NA,"ucr",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"sw side of hauser mountain, c. 6 m west of campo",NA,NA,NA,NA,NA,NA,NA,"ucr-bps-149206","fagales","tracheophyta",NA,"6325","dd1b8c0b-280f-4cd3-979a-ad7464c5c9b5","quercus engelmannii",NA,NA,84,"california","2877951","accepted","genus",NA,"a2fcc2c6-d976-4895-a4bd-fc0773e8f6d7",NA,NA,NA,NA
"1650",NA,NA,"preservedspecimen",NA,"quercus engelmannii","144692","magnoliopsida","vascular",NA,NA,"james henrickson",NA,"north america",NA,"united states","usa","riverside","7ddf754f-d193-4cc9-b351-99906754a03b","1969-05-16T00:00:00+00:00","2021-04-19T21:44:27.342750+00:00",0.202898550724638,NA,NA,NA,NA,NA,"384b341c0abef7e8defff66be825389523b84619","1969-05-16","fagaceae",NA,NA,"quercus",NA,NA,NA,NA,TRUE,TRUE,"fagaceae",NA,NA,NA,"id",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"5 miles w of murrieta on santa rosa plateau, 4 miles e of tenaja campground.",NA,NA,NA,NA,NA,610,NA,"67636c86-66d2-4ca1-9ce6-cca1e530dd18","fagales","tracheophyta",NA,"2000","0fd6e726-6828-4f62-ba8d-6ec316fe0b52","quercus engelmannii",NA,"engelmannii",136,"california","2880771","accepted","species",NA,"a3fbc36f-71a8-4447-a42b-efb51702c2ca",NA,NA,NA,NA
"1651",NA,NA,"preservedspecimen",NA,"quercus engelmannii",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"john lagrange; mary rider",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2013-05-19T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"8a75ac68cc454dc2d3ecf39efe8dcd7dd38ad15f","2013-05-19","fagaceae",NA,NA,"quercus",NA,-117.15611,33.075,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"elfin forest preserve; 1/2 mile east of intersection of via ambiente and harmony grove rd.",NA,NA,NA,NA,NA,151,NA,"13a25f9e-a80c-4347-96dc-59ecaa9e95af","fagales","tracheophyta",NA,"1247","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus engelmannii",NA,"engelmannii",139,"california","2880771","accepted","species",NA,"a454fdb9-f958-4c2b-8125-25d65f46895d","may 19, 2013",NA,NA,NA
"1652",NA,NA,"preservedspecimen",NA,"quercus engelmannii","obi112333","magnoliopsida",NA,"3818d95b-b6a4-11e8-b408-001a64db2964",NA,"john m. tucker",NA,"north america",806,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1947-04-12T00:00:00+00:00","2021-04-19T22:04:18.415912+00:00",0.304347826086957,NA,NA,NA,NA,NA,"9eab031a7c6929303375a5d326e687419ab214be","1947-04-12","fagaceae",NA,NA,"quercus",NA,-116.8715,33.31131,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"obi",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"at side of road that runs up south side of palomar mt; 6.3 mi above jctn of this road with hwy to lake henshaw",NA,NA,NA,NA,NA,NA,NA,"45fcc499-3e03-4110-9495-0e70e906a9b7","fagales","tracheophyta",NA,"1549","b667cef4-96fe-42e8-a9fa-6298aa80bb14","quercus engelmannii",NA,"engelmannii",102,"california","2880771","accepted","species",NA,"a4f72b61-c8c8-44d1-9f76-b78ac5b5afda","12-apr-47",NA,NA,NA
"1653",NA,NA,"preservedspecimen",NA,"quercus engelmannii","irvc110460","magnoliopsida",NA,"fbf9653f-f51b-4e99-9820-d65161437a24",NA,"fred m. roberts; kelly p. steele",NA,"north america",300,"united states","usa","orange","7ddf754f-d193-4cc9-b351-99906754a03b","1984-04-20T00:00:00+00:00","2021-03-25T09:48:29.836945+00:00",0.318840579710145,NA,NA,NA,NA,NA,"f2fbd5166504e86b73fd4c07c9052eb4d982f988","1984-04-20","fagaceae",NA,NA,"quercus",NA,-117.576694,33.514187,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"irvc",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"rancho mission viejo: hwy 74 near mouth of trampas canyon; 8.7km by road e san juan capistrano",NA,NA,NA,NA,NA,90,NA,"c2473048-7364-4e41-92f0-7168a4b83357","fagales","tracheophyta",NA,"1345","678dc436-3370-4992-a361-761dab8c3fda","quercus engelmannii",NA,"engelmannii",111,"california","2880771","accepted","species",NA,"a5dd21ab-3f71-47dc-ad3a-3cfc9cd28a98","apr 20, 1984",NA,NA,NA
"1654",NA,NA,"preservedspecimen",NA,"quercus engelmannii","rsa0123468","magnoliopsida","rsa","3818e1d3-b6a4-11e8-b408-001a64db2964",NA,"lyman benson",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1945-11-10T00:00:00+00:00","2021-05-20T20:59:36.786872+00:00",0.289855072463768,NA,NA,NA,NA,NA,"08a5e9726c643019c67b20e3adeb1e2b4c5e8ce0","1945-11-10","fagaceae",NA,NA,"quercus",NA,NA,NA,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"rsa",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"pacific slope drainage, cuyamaca mountains, santa ysabel.",NA,NA,NA,NA,NA,1219,NA,"d960acba-77ca-454e-8d50-c238c867f9c7","fagales","tracheophyta",NA,"11918","a4e6033a-d1eb-46d3-869d-7c0328f09aa7","quercus engelmannii",NA,"engelmannii",314,"california","2880771","accepted","species",NA,"a68b85c1-b0cd-4092-be79-5ef41d7bec26",NA,NA,NA,NA
"1655",NA,NA,"preservedspecimen",NA,"quercus engelmannii","irvc110476","magnoliopsida",NA,"fbf9653f-f51b-4e99-9820-d65161437a24",NA,"f.m. roberts",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1985-08-08T00:00:00+00:00","2021-03-25T09:48:29.836945+00:00",0.289855072463768,NA,NA,NA,NA,NA,"2242c2e5e56c7b813b7ba191a65df1f59f9cec69","1985-08-08","fagaceae",NA,NA,"quercus",NA,NA,NA,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"irvc",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"cuyamaca mtns.: inaja memorial picnic ground, hwy 79, 3.2km se santa ysabel",NA,NA,NA,NA,NA,960,NA,"f4f6a9e9-70e2-41cb-bfed-e753ed5fb340","fagales","tracheophyta",NA,"2106","678dc436-3370-4992-a361-761dab8c3fda","quercus engelmannii",NA,"engelmannii",220,"california","2880771","accepted","species",NA,"a6b12a73-1eb8-4911-8089-c9baa8b6c8c7","aug 8, 1985",NA,NA,NA
"1656",NA,NA,"preservedspecimen",NA,"quercus engelmannii",NA,"magnoliopsida","rsa","3818e1d3-b6a4-11e8-b408-001a64db2964",NA,"e. w. lathrop",NA,"north america",NA,"united states","usa","riverside","7ddf754f-d193-4cc9-b351-99906754a03b","1965-05-18T00:00:00+00:00","2021-07-16T15:37:00.557998+00:00",0.27536231884058,NA,NA,NA,NA,NA,"7d155fdd6b449b8524a158ea06709f39e2a41db6","1965-05-18","fagaceae",NA,NA,"quercus",NA,NA,NA,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"rsa",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"8 miles w of murrieta.",NA,NA,NA,NA,NA,610,NA,"7db0af06-f6d6-4e9b-b9f2-c4f3f58e2f59","fagales","tracheophyta",NA,"5757","a4e6033a-d1eb-46d3-869d-7c0328f09aa7","quercus engelmannii",NA,"engelmannii",138,"california","2880771","accepted","species",NA,"a6f4b6ba-43f6-4be4-836e-ddf673797a17",NA,NA,NA,NA
"1657",NA,NA,"preservedspecimen",NA,"quercus engelmannii",NA,"magnoliopsida","rsa","3818e1d3-b6a4-11e8-b408-001a64db2964",NA,"susan grose; l. braccio, l. gross",NA,"north america",NA,"united states","usa","los angeles","7ddf754f-d193-4cc9-b351-99906754a03b","2007-11-11T00:00:00+00:00","2021-05-20T20:59:36.786872+00:00",0.27536231884058,NA,NA,NA,NA,NA,"c6bb0a0dec88294972d18c1353aabfc9a71e12f0","2007-11-11","fagaceae",NA,NA,"quercus",NA,-118.2833333,34.3166667,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"rsa",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"pasadena, oak grove park.",NA,NA,NA,NA,NA,299,NA,"7a39a72a-6a0a-4b89-90dc-b9b7d92733b0","fagales","tracheophyta",NA,"188","a4e6033a-d1eb-46d3-869d-7c0328f09aa7","quercus engelmannii",NA,"engelmannii",315,"california","2880771","accepted","species",NA,"a71a2d4e-2ce8-4b6b-8625-3883e9eddfc2",NA,NA,NA,NA
"1658",NA,NA,"preservedspecimen",NA,"quercus engelmannii",NA,"magnoliopsida",NA,"3818c5b4-b6a4-11e8-b408-001a64db2964",NA,"tim searl",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2013-04-30T00:00:00+00:00","2021-07-16T16:00:56.073735+00:00",0.260869565217391,NA,NA,NA,NA,NA,"9c84af5b3569f6f38b8cef60b2a4b660bec2be5d","2013-04-30","fagaceae",NA,NA,"quercus",NA,-117.04861,33.41,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"ucr",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"c. 3.75 air miles se of temecula, c. 0.4 air mile se of the intersection of magee road and rancho guadalupe rd., 0.1 air mile north of trujillo creek, c. 2 air miles ne of tourmaline queen mine",NA,NA,NA,NA,NA,555,NA,"ucr-bps-274158","fagales","tracheophyta",NA,"s.n.","ba042ffa-8175-4a47-8eb1-08b4d6319ccf","quercus engelmannii",NA,"engelmannii",120,"california","2880771","accepted","species",NA,"a72346b4-ec8c-4af0-b781-07589cae6e54","2013-4-30",NA,NA,NA
"1659",NA,NA,"preservedspecimen",NA,"quercus engelmannii","sbbg205670","magnoliopsida",NA,"3818e0aa-b6a4-11e8-b408-001a64db2964",NA,"a. c. sanders w/ m. misenhelter",NA,"north america",750,"united states","usa","riverside","7ddf754f-d193-4cc9-b351-99906754a03b","2005-03-23T00:00:00+00:00","2021-05-20T20:59:08.403988+00:00",0.318840579710145,NA,NA,NA,NA,NA,"cd1717ba679b7263939f90c4b3dfc670ca0fe36a","2005-03-23","fagaceae",NA,NA,"quercus",NA,-117.3392,33.5089,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sbbg",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"e slope of squaw mtn, avenida escala just above avenida caleta, n of tenaja rdsanta rosa plateau",NA,NA,NA,NA,NA,701,NA,"3075ad5c-9ffd-46c3-9020-82c83fa3d5b2","fagales","tracheophyta",NA,"29264","d7540872-1c53-48ac-a617-2d0739eadcbd","quercus engelmannii",NA,"engelmannii",82,"california","2880771","accepted","species",NA,"a7ce5d59-d919-4cb5-96af-a0de19619a11","2005-3-23",NA,NA,NA
"1660",NA,NA,"preservedspecimen",NA,"quercus engelmannii","ucsb001840","magnoliopsida",NA,"f7e112f9-92c5-455c-a6c4-709b0f8d7f73",NA,"kelly p. steele",NA,"north america",805,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1980-10-04T00:00:00+00:00","2021-07-16T15:47:58.901410+00:00",0.289855072463768,NA,NA,NA,NA,NA,"541d178079f30a7b4f4dadb8a8dc8f7b8a2bb7e6","1980-10-04","fagaceae",NA,NA,"quercus",NA,-117.08894,33.42445,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"ucsb",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"4.5 miles north of pala on county road s-16",NA,NA,NA,NA,NA,NA,NA,"6ca85d00-964b-4bff-9425-ce1adc880bdb","fagales","tracheophyta",NA,"676","f31a5f98-efd3-476a-9627-de3add582acd","quercus engelmannii",NA,"engelmannii",278,"california","2880771","accepted","species",NA,"a8149d65-f598-43d2-b92b-5f551123c679",NA,NA,NA,NA
"1661",NA,NA,"preservedspecimen",NA,"quercus engelmannii","ucr0068076","magnoliopsida",NA,"3818c5b4-b6a4-11e8-b408-001a64db2964",NA,"jon p. rebman; jeannie gregory",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2004-05-20T00:00:00+00:00","2021-07-16T16:00:56.073735+00:00",0.289855072463768,NA,NA,NA,NA,NA,"f6fb92d770aaa83e77ad6b5d3e0ed2c054810581","2004-05-20","fagaceae",NA,NA,"quercus",NA,-116.79917,32.74667,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"ucr",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"sycuan peak ecological reserve (california dept. of fish & game): southeast of dehesa, south of loveland reservoir; lower south side of sycuan peak, north of lawson valley road",NA,NA,NA,NA,NA,630,NA,"ucr-bps-156851","fagales","tracheophyta",NA,"10345","ba042ffa-8175-4a47-8eb1-08b4d6319ccf","quercus engelmannii",NA,"engelmannii",141,"california","2880771","accepted","species",NA,"a8275ff5-8700-40ed-a88c-9690cee2f41f","2004-5-20",NA,NA,NA
"1662",NA,NA,"preservedspecimen",NA,"quercus engelmannii",NA,"magnoliopsida","pom","3818e1d3-b6a4-11e8-b408-001a64db2964",NA,"lyman benson",NA,"north america",NA,"united states","usa","los angeles","7ddf754f-d193-4cc9-b351-99906754a03b","1949-10-20T00:00:00+00:00","2021-07-16T15:37:00.557998+00:00",0.27536231884058,NA,NA,NA,NA,NA,"44ae33e41b62139b060e80812171c8a195bcda24","1949-10-20","fagaceae",NA,NA,"quercus",NA,NA,NA,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"rsa",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"canyon drive just west of the mouth of monrovia canyon",NA,NA,NA,NA,NA,549,NA,"12411b1d-a1b6-4bad-bcfa-22126af05806","fagales","tracheophyta",NA,"14270","a4e6033a-d1eb-46d3-869d-7c0328f09aa7","quercus engelmannii",NA,"engelmannii",293,"california","2880771","accepted","species",NA,"a8974a13-b137-4ade-b813-0d26f1929203",NA,NA,NA,NA
"1663",NA,NA,"preservedspecimen",NA,"quercus engelmannii","ucr0068024","magnoliopsida",NA,"3818c5b4-b6a4-11e8-b408-001a64db2964",NA,"angela hyder",NA,"north america",NA,"united states","usa","riverside","7ddf754f-d193-4cc9-b351-99906754a03b","2006-10-02T00:00:00+00:00","2021-07-16T16:00:56.073735+00:00",0.289855072463768,NA,NA,NA,NA,NA,"690174831298584ceb51d837958a9c72659ca577","2006-10-02","fagaceae",NA,NA,"quercus",NA,-117.00639,33.63139,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"ucr",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"lake skinner reserve. 1 mi east of rawson canyon. 1 mi north of black mountain",NA,NA,NA,NA,NA,660,NA,"ucr-bps-189807","fagales","tracheophyta",NA,"080","ba042ffa-8175-4a47-8eb1-08b4d6319ccf","quercus engelmannii",NA,"engelmannii",275,"california","2880771","accepted","species",NA,"a9b1323d-b961-495a-9268-9cf54025b48f","2006-10-2",NA,NA,NA
"1664",NA,NA,"preservedspecimen",NA,"quercus",NA,"magnoliopsida","dicots",NA,NA,"r.e. riefner, jr.",NA,"north america",1000,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2005-08-20","2018-07-13T11:28:08.613961+00:00",0.188405797101449,NA,NA,NA,NA,NA,"56065127b0d28230454c1ca21b6c687226e8defb",NA,"fagaceae",NA,NA,"quercus",NA,-116.60972,32.82306,NA,FALSE,FALSE,NA,NA,NA,NA,"ucr",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"vicinity of pine valley, south side of hwy 8 near call box 8-388, c. 2.6 mi west of pine valley creek",NA,NA,NA,NA,NA,1133,NA,"ucr-bps-163595","fagales","tracheophyta",NA,"05-627","dd1b8c0b-280f-4cd3-979a-ad7464c5c9b5","quercus engelmannii",NA,NA,232,"california","2877951","accepted","genus",NA,"a9dcfa87-3cff-49f1-9a81-d72da423c923",NA,NA,NA,NA
"1665",NA,NA,"preservedspecimen",NA,"quercus engelmannii","ucr0068048","magnoliopsida",NA,"3818c5b4-b6a4-11e8-b408-001a64db2964",NA,"john c. roos",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1965-10-10T00:00:00+00:00","2021-07-16T16:00:56.073735+00:00",0.27536231884058,NA,NA,NA,NA,NA,"3ba18ce642c406b5fb65f6c9b490f0f1eb0e191d","1965-10-10","fagaceae",NA,NA,"quercus",NA,-117.17306,33.415,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"ucr",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"5 mi. ne of fallbrook",NA,NA,NA,NA,NA,NA,NA,"ucr-bps-23862","fagales","tracheophyta",NA,"s.n.","ba042ffa-8175-4a47-8eb1-08b4d6319ccf","quercus engelmannii",NA,"engelmannii",283,"california","2880771","accepted","species",NA,"aa0e262b-fc1b-4471-9604-a37a54c69f68","1965-10-10",NA,NA,NA
